COUNTY_NAME,MUNICIPALITY_NAME,PF_NAME,PERMIT_NUMBER,PF_KIND,MONITORING_PERIOD_BEGIN_DATE,MONITORING_PERIOD_END_DATE,SUBMISSION_DATE,OUTFALL_NUMBER,NON_COMPLIANCE_DATE,NON_COMPL_TYPE_DESC,NON_COMPL_CATEGORY_DESC,PARAMETER,SAMPLE_VALUE,VIOLATION_CONDITION,PERMIT_VALUE,UNIT_OF_MEASURE,STAT_BASE_CODE,DISCHARGE_COMMENTS,FACILITY_COMMENTS,Effective_Result,Is_Violation,Permit_Limit_Clean,Exceedance_Delta,Percent_of_Limit,Percent_Over_Limit,Severity,Data_Quality_Flag,Sample_Date,Month_Bucket,Compliance_Period_Key,Source_File,Ingested_At,Row_Hash,Has_Industrial_Parameters,Chemical_Laundering_Candidate,ACTIVITY_ID,VERSION_NMBR,PERM_FEATURE_ID,PERM_FEATURE_TYPE_CODE,LIMIT_SET_ID,LIMIT_SET_DESIGNATOR,LIMIT_SET_SCHEDULE_ID,LIMIT_ID,LIMIT_BEGIN_DATE,LIMIT_END_DATE,NMBR_OF_SUBMISSION,NMBR_OF_REPORT,PARAMETER_CODE,MONITORING_LOCATION_CODE,STAY_TYPE_CODE,LIMIT_VALUE_ID,LIMIT_VALUE_TYPE_CODE,LIMIT_VALUE_NMBR,LIMIT_UNIT_CODE,LIMIT_UNIT_DESC,STANDARD_UNIT_CODE,STATISTICAL_BASE_TYPE_CODE,LIMIT_VALUE_QUALIFIER_CODE,OPTIONAL_MONITORING_FLAG,LIMIT_SAMPLE_TYPE_CODE,LIMIT_FREQ_OF_ANALYSIS_CODE,STAY_VALUE_NMBR,LIMIT_TYPE_CODE,DMR_EVENT_ID,DMR_SAMPLE_TYPE_CODE,DMR_FREQ_OF_ANALYSIS_CODE,REPORTED_EXCURSION_NMBR,DMR_FORM_VALUE_ID,VALUE_TYPE_CODE,DMR_VALUE_ID,DMR_VALUE_NMBR,DMR_UNIT_CODE,DMR_UNIT_DESC,VALUE_RECEIVED_DATE,DAYS_LATE,NODI_CODE,EXCEEDENCE_PCT,NPDES_VIOLATION_ID,VIOLATION_CODE,RNC_DETECTION_CODE,RNC_DETECTION_DATE,RNC_RESOLUTION_CODE,RNC_RESOLUTION_DATE,REGION,CHESAPEAKE_BAY_IND
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608984084","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","1","","3614644129","Q1","180","26","lb/d","01","kg/d",81.71999931,"MK","AVG","<=","N","24","02/07","","ENF","3628191398","01/31/2026","24","02/07","","4025792793","Q1","3863950531","802.2","26","lb/d",364.19879694,"=","02/12/2026","","","346","3685954293","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",364.19879694,True,81.71999931,282.47879763000003,445.6666666851444,345.66666668514443,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",5058689402754939294,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608984084","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","1","","3614644131","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","02/07","","ENF","3628191398","01/31/2026","24","02/07","","4025792792","C2","3863950533","39.8","19","mg/L",39.8,"=","02/12/2026","","","33","3685954292","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",39.8,True,30.0,9.799999999999997,132.66666666666666,32.66666666666666,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",5916315840983052464,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943908","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","W","","3614584434","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628191398","01/31/2026","CA","01/07","","4003969246","C2","3863950518","123.6","19","mg/L",123.6,"=","02/12/2026","","","175","3685954289","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",123.6,True,45.0,78.6,274.6666666666667,174.66666666666666,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-2917212929162980368,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943908","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","W","","3614584433","Q1","270","26","lb/d","01","kg/d",122.57999897,"WA","AVG","<=","N","CA","01/07","","ENF","3628191398","01/31/2026","CA","01/07","","4003969254","Q1","3863950517","2626.6","26","lb/d",1192.47638998,"=","02/12/2026","","","873","3685954290","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",1192.47638998,True,122.57999897,1069.8963910100001,972.8148148148086,872.8148148148089,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",808511418080608956,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608984084","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","1","","3614644130","Q2","360","26","lb/d","01","kg/d",163.43999863,"DD","MAX","<=","N","24","02/07","","ENF","3628191398","01/31/2026","24","02/07","","4025792794","Q2","3863950532","7841.6","26","lb/d",3560.08637009,"=","02/12/2026","","","2078","3685954294","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",3560.08637009,True,163.43999863,3396.64637146,2178.222222180399,2078.222222180399,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-479174720413426540,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943908","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","W","","3614584433","Q1","270","26","lb/d","01","kg/d",122.57999897,"WA","AVG","<=","N","CA","01/07","","ENF","3629877942","02/28/2026","CA","01/07","","4025792810","Q1","3867061831","1672.5","26","lb/d",759.31499362,"=","03/12/2026","","","519","3687280574","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",759.31499362,True,122.57999897,636.73499465,619.444444444671,519.444444444671,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",719952347808944411,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608943908","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","W","","3614584434","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3629877942","02/28/2026","CA","01/07","","4025792809","C2","3867061835","66.6","19","mg/L",66.6,"=","03/12/2026","","","48","3687280573","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",66.6,True,45.0,21.599999999999994,148.0,47.999999999999986,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",6210965629609941115,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608984084","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","1","","3614644129","Q1","180","26","lb/d","01","kg/d",81.71999931,"MK","AVG","<=","N","24","02/07","","ENF","3629877942","02/28/2026","24","02/07","","4025792807","Q1","3867061819","436.7","26","lb/d",198.26179833,"=","03/12/2026","","","143","3687280571","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",198.26179833,True,81.71999931,116.54179902,242.61111111602625,142.61111111602628,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-702218070008350127,False,False
"3604021301","OR0020435","0","3600855537","001","EXO","3600912517","A","3601217287","3608984084","08/01/2024","05/31/2029","1","1","00530","Solids, total suspended","1","","3614644130","Q2","360","26","lb/d","01","kg/d",163.43999863,"DD","MAX","<=","N","24","02/07","","ENF","3629877942","02/28/2026","24","02/07","","4025792808","Q2","3867061820","3294.4","26","lb/d",1495.65758743,"=","03/12/2026","","","815","3687280572","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",1495.65758743,True,163.43999863,1332.2175888,915.1111110909338,815.1111110909338,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",3914337984245181246,False,False
"3400220835","OR0020451","0","3600098855","001","EXO","3600130603","A","3600160052","3601304009","12/01/2011","09/30/2016","1","1","00530","Solids, total suspended","1","","3602029144","Q1","100","26","lb/d","01","kg/d",45.39999962,"MK","AVG","<=","N","24","01/07","","ENF","3629395406","12/31/2025","24","01/07","","4018975584","Q1","3861541999","127.7","26","lb/d",57.97579951,"=","01/05/2026","","","28","3685650321","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",57.97579951,True,45.39999962,12.575799889999999,127.69999998955947,27.699999989559466,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",6947131642447213040,False,False
"3400220835","OR0020451","0","3600098855","001","EXO","3600130603","A","3600160052","3601304003","12/01/2011","09/30/2016","1","1","00530","Solids, total suspended","W","","3602029132","Q1","150","26","lb/d","01","kg/d",68.09999943,"WA","AVG","<=","N","24","01/07","","ENF","3629395406","12/31/2025","24","01/07","","4018975620","Q1","3861542010","395.3","26","lb/d",179.46619849,"=","01/05/2026","","","164","3685650324","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",179.46619849,True,68.09999943,111.36619906000001,263.53333332179153,163.53333332179153,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",7119214459361070166,False,False
"3400220835","OR0020451","0","3600098855","001","EXO","3600130603","A","3600160052","3601304009","12/01/2011","09/30/2016","1","1","00530","Solids, total suspended","1","","3602029145","Q2","200","26","lb/d","01","kg/d",90.79999924,"DD","MAX","<=","N","24","01/07","","ENF","3629395406","12/31/2025","24","01/07","","4018975588","Q2","3861542000","395.3","26","lb/d",179.46619849,"=","01/05/2026","","","98","3685650322","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",179.46619849,True,90.79999924,88.66619925,197.6499999913436,97.64999999134362,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",7683033573100212380,False,False
"3400222283","OR0020532","0","3600193763","001","EXO","3600228992","A","3600322318","3602351996","01/01/2014","06/30/2017","1","1","00530","Solids, total suspended","W","","3603909691","Q1","200","26","lb/d","01","kg/d",90.79999924,"WA","AVG","<=","N","CP","01/07","","ENF","3628453562","12/31/2025","CP","01/07","","4007315033","Q1","3861684302","290.2","26","lb/d",131.75079889,"=","01/13/2026","","","45","3685676755","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",131.75079889,True,90.79999924,40.95079964999999,145.09999999202643,45.099999992026426,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",7850297806914338941,False,False
"3400222283","OR0020532","0","3600193763","001","EXO","3600228992","A","3600322318","3602351993","01/01/2014","06/30/2017","1","1","00530","Solids, total suspended","1","","3603909685","Q2","260","26","lb/d","01","kg/d",118.03999901,"DD","MAX","<=","N","CP","01/07","","ENF","3628453562","12/31/2025","CP","01/07","","4007314998","Q2","3861684277","290.2","26","lb/d",131.75079889,"=","01/13/2026","","","12","3685676754","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",131.75079889,True,118.03999901,13.710799879999996,111.61538461114225,11.615384611142243,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",3698042683363528065,False,False
"3400220842","OR0020541","0","3600087417","001","EXO","3600110162","A","3600132492","3601150991","10/01/2010","06/30/2015","1","1","00530","Solids, total suspended","1","","3601762082","C2","50","19","mg/L","19","mg/L",50.0,"MK","AVG","<=","N","24","01/14","","ENF","3627988177","11/30/2025","24","01/14","","4000768577","C2","3859170482","54","19","mg/L",54.0,"=","01/15/2026","31","","8","3685681571","D90","N","01/15/2026","2","01/15/2026","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",54.0,True,50.0,4.0,108.0,8.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",8316668397868568591,False,False
"3400220842","OR0020541","0","3600087417","001","EXO","3600110162","A","3600132492","3601150991","10/01/2010","06/30/2015","1","1","00530","Solids, total suspended","1","","3601762082","C2","50","19","mg/L","19","mg/L",50.0,"MK","AVG","<=","N","24","01/14","","ENF","3627988177","11/30/2025","24","01/14","","4000768577","C2","3859170482","54","19","mg/L",54.0,"=","01/15/2026","31","","8","3685681572","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",54.0,True,50.0,4.0,108.0,8.0,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",8398745899430334516,False,False
"3400220842","OR0020541","0","3600087417","001","EXO","3600110162","A","3600132492","3601150991","10/01/2010","06/30/2015","1","1","00530","Solids, total suspended","1","","3601762080","Q1","153","26","lb/d","01","kg/d",69.46199942,"MK","AVG","<=","N","24","01/14","","ENF","3627988177","11/30/2025","24","01/14","","4000768600","Q1","3859170480","225.2","26","lb/d",102.24079914,"=","01/15/2026","31","","47","3685681570","D90","N","01/15/2026","2","01/15/2026","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",102.24079914,True,69.46199942,32.778799719999995,147.18954247458947,47.18954247458947,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-6146085453211732724,False,False
"3400220842","OR0020541","0","3600087417","001","EXO","3600110162","A","3600132492","3601150991","10/01/2010","06/30/2015","1","1","00530","Solids, total suspended","1","","3601762080","Q1","153","26","lb/d","01","kg/d",69.46199942,"MK","AVG","<=","N","24","01/14","","ENF","3627988177","11/30/2025","24","01/14","","4000768600","Q1","3859170480","225.2","26","lb/d",102.24079914,"=","01/15/2026","31","","47","3685500208","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",102.24079914,True,69.46199942,32.778799719999995,147.18954247458947,47.18954247458947,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",1098827291297904575,False,False
"3602876276","OR0022454","0","3600583959","001","EXO","3600645446","A","3600890789","3606239343","12/01/2023","08/31/2026","1","1","00530","Solids, total suspended","1","","3610671737","C2","50","19","mg/L","19","mg/L",50.0,"MK","AVG","<=","N","24","01/07","","ENF","3621028291","11/30/2025","24","01/07","","3915335205","C2","3859310173","97.4","19","mg/L",97.4,"=","12/10/2025","","","95","3685506108","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",97.4,True,50.0,47.400000000000006,194.8,94.80000000000001,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-4975389149069762687,False,False
"3200097102","OR0026221","0","3200032522","001","EXO","3200038431","A","3200076863","3200336598","04/01/2006","12/31/2009","1","1","00530","Solids, total suspended","W","","3201682990","Q1","3800","26","lb/d","01","kg/d",1725.2,"WA","AVG","<=","N","CP","03/07","","ENF","3627988585","12/31/2025","CP","03/07","2","4000775339","Q1","3861901555","5100","26","lb/d",2315.39998055,"=","01/15/2026","","","34","3685681468","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",2315.39998055,True,1725.2,590.1999805499997,134.21052518838394,34.21052518838394,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",1460524884390395562,False,False
"3200097102","OR0026221","0","3200032522","001","EXO","3200038431","A","3200076863","3200336595","04/01/2006","12/31/2009","1","1","00530","Solids, total suspended","1","","3201682976","Q2","5000","26","lb/d","01","kg/d",2270.0,"DD","MAX","<=","N","CP","03/07","","ENF","3627988585","12/31/2025","CP","03/07","2","4000775291","Q2","3861901563","19000","26","lb/d",8625.99992752,"=","01/15/2026","","","280","3685681469","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",8625.99992752,True,2270.0,6355.999927520001,379.9999968070485,279.9999968070485,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",6368179382087643436,False,False
"3603792359","OR0026565","0","3600788574","001","EXO","3600849448","A","3601144580","3608374553","01/01/2024","10/31/2028","1","1","00530","Solids, total suspended","1","","3613723657","Q2","670","26","lb/d","01","kg/d",304.17999744,"DD","MAX","<=","N","24","01/07","","ENF","3628287499","02/28/2026","24","01/07","","4005163502","Q2","3867111397","881","26","lb/d",399.97399664,"=","03/13/2026","","","31","3687282616","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",399.97399664,True,304.17999744,95.79399919999997,131.49253731547404,31.492537315474035,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-8378163860773929224,False,False
"3603792359","OR0026565","0","3600788574","001","EXO","3600849448","A","3601144580","3608374553","01/01/2024","10/31/2028","1","1","00530","Solids, total suspended","1","","3613723656","Q1","330","26","lb/d","01","kg/d",149.81999874,"MK","AVG","<=","N","24","01/07","","ENF","3628287499","02/28/2026","24","01/07","","4005163501","Q1","3867111396","472","26","lb/d",214.2879982,"=","03/13/2026","","","43","3687282615","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",214.2879982,True,149.81999874,64.46799946000002,143.03030303175933,43.03030303175934,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-7514948340603125179,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602170","04/01/2024","01/31/2029","1","1","00530","Solids, total suspended","W","","3614094714","Q1","110","26","lb/d","01","kg/d",49.93999958,"WA","AVG","<=","N","CA","01/07","","ENF","3628185147","12/31/2025","CA","01/07","","4003939749","Q1","3862189881","121.96","26","lb/d",55.36983953,"=","01/20/2026","5","","11","3685713181","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",55.36983953,True,49.93999958,5.429839950000002,110.87272726404778,10.87272726404777,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",1463126847897100949,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602169","04/01/2024","01/31/2029","1","1","00530","Solids, total suspended","1","","3614094713","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","24","01/07","","ENF","3628185147","12/31/2025","24","01/07","","4003939718","C2","3862189880","39.3","19","mg/L",39.3,"=","01/20/2026","5","","31","3685713179","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",39.3,True,30.0,9.299999999999997,130.99999999999997,30.99999999999999,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",2454305535416490472,False,False
"3603883465","OR0026930","0","3600819183","001","EXO","3600876719","A","3601175287","3608602170","04/01/2024","01/31/2029","1","1","00530","Solids, total suspended","W","","3614094715","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3628185147","12/31/2025","CA","01/07","","4003939738","C2","3862189882","55.9","19","mg/L",55.9,"=","01/20/2026","5","","24","3685713180","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",55.9,True,45.0,10.899999999999999,124.22222222222221,24.22222222222222,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",1566379126075837454,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693847","06/01/2025","04/30/2030","1","1","00530","Solids, total suspended","1","","3615723037","C2","30","19","mg/L","19","mg/L",30.0,"MK","AVG","<=","N","GR","01/30","","ENF","3630617494","11/30/2025","GR","01/30","","4036830717","C2","3860451802","50.5","19","mg/L",50.5,"=","12/13/2025","","","68","3685509363","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",50.5,True,30.0,20.5,168.33333333333334,68.33333333333333,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-8419290829890630243,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693855","06/01/2025","04/30/2030","1","1","00530","Solids, total suspended","W","","3615723049","Q1","9.8","26","lb/d","01","kg/d",4.44919996,"WA","AVG","<=","N","CA","01/07","","ENF","3630617494","11/30/2025","CA","01/07","","4036830849","Q1","3860451819","18.7","26","lb/d",8.48979993,"=","12/13/2025","","","91","3685509367","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",8.48979993,True,4.44919996,4.040599970000001,190.81632667280707,90.81632667280705,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-3831252079057258472,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693855","06/01/2025","04/30/2030","1","1","00530","Solids, total suspended","W","","3615723050","C2","45","19","mg/L","19","mg/L",45.0,"WA","AVG","<=","N","CA","01/07","","ENF","3630617494","11/30/2025","CA","01/07","","4036830787","C2","3860451820","76","19","mg/L",76.0,"=","12/13/2025","","","69","3685509366","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",76.0,True,45.0,31.0,168.88888888888889,68.88888888888889,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",6054401824021661244,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693847","06/01/2025","04/30/2030","1","1","00530","Solids, total suspended","1","","3615723036","Q1","6.5","26","lb/d","01","kg/d",2.95099998,"MK","AVG","<=","N","GR","01/30","","ENF","3630617494","11/30/2025","GR","01/30","","4036830724","Q1","3860451799","9.8","26","lb/d",4.44919996,"=","12/13/2025","","","51","3685509364","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",4.44919996,True,2.95099998,1.4981999799999994,150.76923043557593,50.76923043557592,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-1761324822794910234,False,False
"3604390925","OR0027235","0","3600980661","001","EXO","3600996672","A","3601316387","3609693847","06/01/2025","04/30/2030","1","1","00530","Solids, total suspended","1","","3615723035","Q2","13","26","lb/d","01","kg/d",5.90199995,"DD","MAX","<=","N","GR","01/30","","ENF","3630617494","11/30/2025","GR","01/30","","4036830768","Q2","3860451800","18.7","26","lb/d",8.48979993,"=","12/13/2025","","","44","3685509365","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","11/30/2025","","","","","","","","",8.48979993,True,5.90199995,2.5877999799999998,143.8461538787373,43.84615387873732,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-3396697885781070378,False,False
"3603395080","OR0027545","0","3600691207","001","EXO","3600751531","A","3601014314","3607401759","12/01/2022","09/30/2027","1","1","00530","Solids, total suspended","W","","3612243300","Q1","250","26","lb/d","01","kg/d",113.49999905,"WA","AVG","<=","N","CA","01/07","","ENF","3624163032","02/28/2026","CA","01/07","1","3954895966","Q1","3867001367","262.61","26","lb/d",119.224939,"=","03/11/2026","","","5","3687275586","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",119.224939,True,113.49999905,5.724939950000007,105.04399999816565,5.043999998165645,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-768365081090428798,False,False
"3603506248","OR0028789","0","3600718351","001","EXO","3600773379","A","3601041452","3607658116","03/01/2023","01/31/2028","1","1","00530","Solids, total suspended","1","","3612634526","Q1","8.3","26","lb/d","01","kg/d",3.76819997,"MK","AVG","<=","N","24","01/30","","ENF","3625034060","01/31/2026","24","01/30","","3966599286","Q1","3863876778","11.95","26","lb/d",5.42529995,"=","02/11/2026","","","44","3685952101","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","01/31/2026","","","","","","","","",5.42529995,True,3.76819997,1.6570999800000004,143.97590343380847,43.97590343380849,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",8409470542186937355,False,False
"3603741187","OR0029564","0","3600778026","001","EXO","3600838522","A","3601131119","3608270090","11/01/2023","09/30/2028","1","1","00530","Solids, total suspended","1","","3613555070","Q1","4.2","26","lb/d","01","kg/d",1.90679998,"MK","AVG","<=","N","24","01/30","","ENF","3627860216","02/28/2026","24","01/30","","3999282956","Q1","3867149071","4.4","26","lb/d",1.99759998,"=","03/13/2026","","","5","3687284407","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",1.99759998,True,1.90679998,0.09079999999999999,104.76190481185132,4.76190481185132,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",-2851162585806053791,False,False
"3603976404","OR0031259","0","3600843434","001","EXO","3600902021","C","3601204189","3608839449","06/01/2024","04/30/2029","1","1","00530","Solids, total suspended","1","","3614420660","Q2","11000","26","lb/d","01","kg/d",4993.99995804,"DD","MAX","<=","N","24","03/07","","ENF","3629457271","12/31/2025","24","04/07","1","4020064849","Q2","3861901586","20000","26","lb/d",9079.99992371,"=","01/15/2026","","","82","3685681471","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",9079.99992371,True,4993.99995804,4085.99996567,181.81818181820003,81.81818181820003,"","","-001-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",9075817352884432446,False,False
"3603961909","OR0031348","0","3600841934","002","EXO","3600899208","A","3601201196","3608837834","06/01/2024","11/30/2027","1","1","00530","Solids, total suspended","1","","3614418232","C3","50","19","mg/L","19","mg/L",50.0,"DD","MAX","<=","N","GR","01/30","","ENF","3629457153","10/31/2025","GR","01/30","","4020063927","C3","3857713217","67","19","mg/L",67.0,"=","11/15/2025","","","34","3684539599","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","10/31/2025","","","","","","","","",67.0,True,50.0,17.0,134.0,34.0,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",2686340552231895139,False,False
"3400220979","OR0034380","0","3600385678","002","EXO","3600433683","SW","3600625990","3604463699","07/01/2005","05/31/2010","1","1","00530","Solids, total suspended","1","","3607550861","C3","130","19","mg/L","19","mg/L",130.0,"DD","MAX","<=","N","GR","01/30","","ALR","3630868265","12/31/2025","GR","01/30","1","4040981566","C3","3862020793","300","19","mg/L",300.0,"=","01/16/2026","1","","131","","","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","12/31/2025","","","","","","","","",300.0,True,130.0,170.0,230.76923076923075,130.76923076923077,"","","-002-Solids, total suspended","EPA_ECHO","2026-03-25T19:36:33.093211",7790141763924826036,False,False
"3604690570","OR0034355","0","3601057800","010A","EXO","3601054284","A","3601396197","3610587713","02/01/2026","06/30/2030","1","1","00556","Oil & Grease","1","","3617112384","C3","5","19","mg/L","19","mg/L",5.0,"DD","MAX","<=","N","GR","01/07","","ENF","3634433032","02/28/2026","GR","01/07","","4090380375","C3","3867149314","6.76","19","mg/L",6.76,"=","03/14/2026","","","35","3687284410","E90","","","","","Effluent Limit Exceedance","Effluent Limit Exceedance","02/28/2026","","","","","","","","",6.76,True,5.0,1.7599999999999998,135.2,35.199999999999996,"","","-010A-Oil & Grease","EPA_ECHO","2026-03-25T19:36:33.093211",-6401128539276426514,False,False
